index,Reorg_g,Reorg_ex
test_0,0.4306304,0.39674535
test_1,0.47096178,0.40607893
test_2,0.50503546,0.43243504
test_3,0.32003218,0.2846191
test_4,0.38208675,0.3448444
test_5,0.36723405,0.34150755
test_6,0.39536893,0.36386102
test_7,0.24771279,0.22347406
test_8,0.21012083,0.21454552
test_9,0.3607673,0.32032755
test_10,0.5131891,0.50187147
test_11,0.35526425,0.32873672
test_12,0.34181517,0.320871
test_13,0.22845098,0.24339356
test_14,0.5729853,0.5645852
test_15,0.24220538,0.22270846
test_16,0.5443768,0.47204697
test_17,0.3272779,0.307894
test_18,0.103942245,0.13682026
test_19,0.30864486,0.28945035
test_20,0.3040495,0.29161048
test_21,0.2577962,0.24451551
test_22,0.3314515,0.30697477
test_23,0.42739505,0.43879962
test_24,0.27406895,0.24725266
test_25,0.27542418,0.26298103
test_26,0.3912711,0.37563446
test_27,0.31945077,0.28944278
test_28,0.41075128,0.40740862
test_29,0.2917511,0.28061557
test_30,0.3004791,0.29972073
test_31,0.3169977,0.28820592
test_32,0.22295403,0.2199059
test_33,0.34357607,0.32345855
test_34,0.28270257,0.26657796
test_35,0.61657447,0.6138278
test_36,0.06950891,0.115178525
test_37,0.6133596,0.5514812
test_38,0.45454326,0.4055941
test_39,0.38506773,0.37352002
test_40,0.5772407,0.5395527
test_41,0.26089406,0.24109116
test_42,0.5586328,0.49004537
test_43,0.30555105,0.28107697
test_44,0.4454718,0.44921476
test_45,0.21252587,0.22135836
test_46,0.8426529,0.75141895
test_47,0.14045736,0.17557043
test_48,0.31835192,0.28730497
test_49,0.42361373,0.40642175
test_50,0.347776,0.34427392
test_51,0.6537848,0.5295689
test_52,0.25802225,0.24987215
test_53,0.63427114,0.5529688
test_54,0.12209222,0.18879102
test_55,0.17970434,0.18853277
test_56,0.7233789,0.5936345
test_57,0.29211736,0.2516361
test_58,0.279732,0.2670269
test_59,0.87978184,0.81410193
test_60,0.18135819,0.18648246
test_61,0.36369112,0.3309613
test_62,0.14507538,0.16578981
test_63,0.5963247,0.5864461
test_64,0.28162622,0.26501697
test_65,0.47636062,0.42539194
test_66,0.3501596,0.3242228
test_67,0.31279433,0.2974331
test_68,0.22232208,0.22270006
test_69,0.3013715,0.297705
test_70,0.3895617,0.34486702
test_71,0.33919817,0.3156886
test_72,0.25245968,0.25933447
test_73,0.7691316,0.68597245
test_74,0.47656643,0.4262728
test_75,0.61970353,0.5834226
test_76,0.3547602,0.3275719
test_77,0.35795897,0.32387722
test_78,0.25925863,0.25030512
test_79,0.35346562,0.3418362
test_80,0.70226485,0.63478446
test_81,0.6207924,0.62203145
test_82,0.4480355,0.41023818
test_83,0.7099863,0.6800513
test_84,0.094603986,0.22651637
test_85,0.30944842,0.2768575
test_86,0.38059875,0.36617452
test_87,0.85221654,0.6824322
test_88,0.37844905,0.36646506
test_89,0.27723774,0.27203375
test_90,0.25117505,0.24789783
test_91,0.94485056,0.8639001
test_92,0.37228703,0.34418046
test_93,0.39535102,0.3628945
test_94,0.43124032,0.41378394
test_95,0.6373222,0.49449357
test_96,0.28537554,0.27304643
test_97,0.14833173,0.16990265
test_98,0.31328008,0.28235406
test_99,0.20942843,0.20377421
test_100,0.34081,0.31029597
test_101,0.4803617,0.4279538
test_102,0.36097407,0.3526907
test_103,0.1942468,0.2035139
test_104,0.26587352,0.27189124
test_105,0.35035694,0.31874913
test_106,0.43673083,0.40876657
test_107,0.30209693,0.29449585
test_108,0.29925013,0.28180534
test_109,0.31059122,0.29678145
test_110,0.6340966,0.62731373
test_111,0.2590903,0.24831468
test_112,0.24190453,0.231423
test_113,0.3671701,0.35145298
test_114,0.16536856,0.17568216
test_115,0.26907653,0.23491947
test_116,0.5168147,0.43306306
test_117,0.2363323,0.24030155
test_118,0.5752004,0.5660815
test_119,0.3950105,0.37302908
test_120,0.7733203,0.7134664
test_121,0.26975995,0.27067417
test_122,0.28393716,0.27143028
test_123,0.41779846,0.3671801
test_124,0.23827527,0.22559032
test_125,0.30032384,0.29582405
test_126,0.26227838,0.26418838
test_127,0.2647997,0.27428013
test_128,0.31492865,0.28484857
test_129,0.39917454,0.35810715
test_130,0.27741814,0.25558576
test_131,0.2745406,0.27555862
test_132,0.21075976,0.22514483
test_133,0.3147452,0.2765543
test_134,0.3603705,0.32809258
test_135,0.39394188,0.3405698
test_136,0.3171156,0.29628336
test_137,0.35114098,0.33247453
test_138,0.38265333,0.36058858
test_139,0.25549912,0.25109822
test_140,0.26748377,0.25359774
test_141,0.46831638,0.4233543
test_142,0.17226866,0.15944654
test_143,0.41177768,0.39380983
test_144,0.37703228,0.37399763
test_145,0.53199434,0.54690766
test_146,0.6648333,0.620699
test_147,0.34472328,0.3038183
test_148,0.32217407,0.2912094
test_149,0.91969067,0.92953056
test_150,0.34966803,0.34223527
test_151,0.36576146,0.33180493
test_152,0.5364796,0.4706342
test_153,0.3076666,0.3003949
test_154,0.3759859,0.3436852
test_155,0.30622798,0.27402753
test_156,0.4199971,0.38200074
test_157,0.27884215,0.25237375
test_158,0.3130363,0.28514686
test_159,0.5646272,0.4941635
test_160,0.26631373,0.2686488
test_161,0.17946747,0.18718016
test_162,0.5241176,0.4599433
test_163,0.70762455,0.6189022
test_164,0.26269823,0.2576344
test_165,0.25635323,0.26487747
test_166,0.36755788,0.33477113
test_167,0.32959896,0.29266366
test_168,0.59,0.5374804
test_169,0.035143405,0.12794209
test_170,0.26709592,0.26564384
test_171,0.28608432,0.26419193
test_172,0.23954912,0.23540811
test_173,0.35224962,0.35303783
test_174,0.39988196,0.36876094
test_175,0.080993265,0.114656925
test_176,0.36964193,0.34175137
test_177,0.44699875,0.43873742
test_178,0.24190712,0.23629081
test_179,0.2704777,0.2559814
test_180,0.7746569,0.7075726
test_181,0.41510952,0.3579012
test_182,0.12632453,0.14117882
test_183,0.31040376,0.29195485
test_184,0.33589596,0.30430305
test_185,0.25311458,0.22672603
test_186,0.27030116,0.2702455
test_187,0.20462713,0.20867735
test_188,0.28941426,0.26567534
test_189,0.49466512,0.43923032
test_190,0.44619787,0.40845346
test_191,0.39109316,0.3736221
test_192,0.35569128,0.31490952
test_193,0.12337214,0.15064913
test_194,0.30105615,0.25964314
test_195,0.43455708,0.27978373
test_196,0.5902111,0.54735875
